ESort,RSort,ExamItem,ExamResult1,ExamResult2,ExamMemo,Year,Month
10,1,汞,,,合格,2025,12
10,2,砷,,,合格,2025,12
10,3,鉛,,,合格,2025,12
10,4,鎘,,,合格,2025,12
10,5,亞硝酸鹽(NO2-),,,合格,2025,12
10,6,沙門氏桿菌,,,合格,2025,12
10,7,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
10,8,產氣莢膜桿菌,,,合格,2025,12
10,9,單核球增多性李斯特菌,,,合格,2025,12
10,10,三聚氰胺,,,合格,2025,12
11,0,丁基羥基甲氧苯(BHA),,,合格,2025,12
11,1,二丁基羥基甲苯(BHT),,,合格,2025,12
11,2,玉米赤霉烯酮,,,合格,2025,12
11,3,伏馬毒素,,,合格,2025,12
11,4,衣索金,,,合格,2025,12
11,5,嘔吐毒素,,,合格,2025,12
11,6,黃麴毒素,,,合格,2025,12
11,7,赭麴毒素,,,合格,2025,12
11,8,T2毒素,,,合格,2025,12
11,9,汞,,,合格,2025,12
11,10,砷,,,合格,2025,12
11,11,鉛,,,合格,2025,12
11,12,鎘,,,合格,2025,12
11,13,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
11,14,產氣莢膜桿菌,,,合格,2025,12
11,15,單核球增多性李斯特菌,,,合格,2025,12
11,16,安特靈,,,合格,2025,12
11,17,蟲必死,,,合格,2025,12
11,18,地特靈,,,合格,2025,12
11,19,阿特靈,,,合格,2025,12
11,20,飛佈達,,,合格,2025,12
11,21,滴滴涕,,,合格,2025,12
12,0,丁基羥基甲氧苯(BHA),,,合格,2025,12
12,1,二丁基羥基甲苯(BHT),,,合格,2025,12
12,2,玉米赤霉烯酮,,,合格,2025,12
12,3,伏馬毒素,,,合格,2025,12
12,4,衣索金,,,合格,2025,12
12,5,嘔吐毒素,,,合格,2025,12
12,6,黃麴毒素,,,合格,2025,12
12,7,赭麴毒素,,,合格,2025,12
12,8,T2毒素,,,合格,2025,12
12,9,汞,,,合格,2025,12
12,10,砷,,,合格,2025,12
12,11,鉛,,,合格,2025,12
12,12,鎘,,,合格,2025,12
12,13,沙門氏桿菌,,,合格,2025,12
12,14,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
12,15,單核球增多性李斯特菌,,,合格,2025,12
12,16,安特靈,,,合格,2025,12
12,17,蟲必死,,,合格,2025,12
12,18,地特靈,,,合格,2025,12
12,19,阿特靈,,,合格,2025,12
12,20,飛佈達,,,合格,2025,12
12,21,滴滴涕,,,合格,2025,12
13,0,玉米赤霉烯酮,,,合格,2025,12
13,1,伏馬毒素,,,合格,2025,12
13,2,嘔吐毒素,,,合格,2025,12
13,3,黃麴毒素,,,合格,2025,12
13,4,赭麴毒素,,,合格,2025,12
13,5,T2毒素,,,合格,2025,12
13,6,汞,,,合格,2025,12
13,7,砷,,,合格,2025,12
13,8,無機砷,,,合格,2025,12
13,9,鉛,,,合格,2025,12
13,10,鎘,,,合格,2025,12
13,11,亞硝酸鹽(NO2-),,,合格,2025,12
13,12,沙門氏桿菌,,,合格,2025,12
13,13,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
13,14,產氣莢膜桿菌,,,合格,2025,12
14,0,丁基羥基甲氧苯(BHA),,,合格,2025,12
14,1,二丁基羥基甲苯(BHT),,,合格,2025,12
14,2,玉米赤霉烯酮,,,合格,2025,12
14,3,伏馬毒素,,,合格,2025,12
14,4,衣索金,,,合格,2025,12
14,5,嘔吐毒素,,,合格,2025,12
14,6,黃麴毒素,,,合格,2025,12
14,7,赭麴毒素,,,合格,2025,12
14,8,T2毒素,,,合格,2025,12
14,9,沙門氏桿菌,,,合格,2025,12
14,10,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
14,11,產氣莢膜桿菌,,,合格,2025,12
14,12,安特靈,,,合格,2025,12
14,13,蟲必死,,,合格,2025,12
14,14,地特靈,,,合格,2025,12
14,15,阿特靈,,,合格,2025,12
14,16,飛佈達,,,合格,2025,12
14,17,滴滴涕,,,合格,2025,12
14,18,三聚氰胺,,,合格,2025,12
15,0,汞,,,合格,2025,12
15,1,砷(換算水分12%之砷含量),,,合格,2025,12
15,2,無機砷,,,合格,2025,12
15,3,鉛,,,合格,2025,12
15,4,鎘,,,合格,2025,12
16,0,汞,,,合格,2025,12
16,1,砷(換算水分12%之砷含量),,,合格,2025,12
16,2,無機砷,,,合格,2025,12
16,3,鉛,,,合格,2025,12
16,4,鎘,,,合格,2025,12
17,0,汞,,,合格,2025,12
17,1,砷(換算水分12%之砷含量),,,合格,2025,12
17,2,無機砷,,,合格,2025,12
17,3,鉛,,,合格,2025,12
17,4,鎘,,,合格,2025,12
18,0,汞,,,合格,2025,12
18,1,砷(換算水分12%之砷含量),,,合格,2025,12
18,2,無機砷,,,合格,2025,12
18,3,鉛,,,合格,2025,12
18,4,鎘,,,合格,2025,12
19,0,汞,,,合格,2025,12
19,1,砷(換算水分12%之砷含量),,,合格,2025,12
19,2,無機砷(換算水分12%之砷含量),,,合格,2025,12
19,3,鉛,,,合格,2025,12
19,4,鎘,,,合格,2025,12
20,0,汞,,,合格,2025,12
20,1,砷(換算水分12%之砷含量),,,合格,2025,12
20,2,無機砷(換算水分12%之砷含量),,,合格,2025,12
20,3,鉛,,,合格,2025,12
20,4,鎘,,,合格,2025,12
21,0,汞,,,合格,2025,12
21,1,砷(換算水分12%之砷含量),,,合格,2025,12
21,2,無機砷(換算水分12%之砷含量),,,合格,2025,12
21,3,鉛,,,合格,2025,12
21,4,鎘,,,合格,2025,12
22,0,汞,,,合格,2025,12
22,1,砷(換算水分12%之砷含量),,,合格,2025,12
22,2,無機砷,,,合格,2025,12
22,3,鉛,,,合格,2025,12
22,4,鎘,,,合格,2025,12
0,0,亞硝酸鹽(NO2-),,,合格,2025,2
0,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
0,2,單核球增多性李斯特菌,,,合格,2025,2
0,3,地特靈,,,合格,2025,2
0,4,阿特靈,,,合格,2025,2
0,5,飛佈達,,,合格,2025,2
0,6,安特靈,,,合格,2025,2
0,7,滴滴涕,,,合格,2025,2
0,8,蟲必死,,,合格,2025,2
1,0,丁基羥基甲氧苯(BHA),,,合格,2025,2
1,1,二丁基羥基甲苯(BHT),,,合格,2025,2
1,2,衣索金,,,合格,2025,2
1,3,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
1,4,產氣莢膜桿菌,,,合格,2025,2
2,0,丙二醇,,,合格,2025,2
2,1,汞,,,合格,2025,2
2,2,砷(換算水分12%之砷含量),,,合格,2025,2
2,3,鉛,,,合格,2025,2
2,4,鎘,,,合格,2025,2
2,5,沙門氏桿菌,,,合格,2025,2
2,6,產氣莢膜桿菌,,,合格,2025,2
3,0,汞,,,合格,2025,2
3,1,砷(換算水分12%之砷含量),,,合格,2025,2
3,2,無機砷,,,合格,2025,2
3,3,鉛,,,合格,2025,2
3,4,鎘,,,合格,2025,2
3,5,沙門氏桿菌,,,合格,2025,2
3,6,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
4,0,丁基羥基甲氧苯(BHA),,,合格,2025,2
4,1,二丁基羥基甲苯(BHT),,,合格,2025,2
4,2,衣索金,,,合格,2025,2
4,3,沙門氏桿菌,,,合格,2025,2
4,4,單核球增多性李斯特菌,,,合格,2025,2
5,0,亞硝酸鹽(NO2-),,,合格,2025,2
5,1,產氣莢膜桿菌,,,合格,2025,2
5,2,單核球增多性李斯特菌,,,合格,2025,2
5,3,地特靈,,,合格,2025,2
5,4,阿特靈,,,合格,2025,2
5,5,飛佈達,,,合格,2025,2
5,6,安特靈,,,合格,2025,2
5,7,滴滴涕,,,合格,2025,2
5,8,蟲必死,,,合格,2025,2
6,0,黃麴毒素,,,合格,2025,2
6,1,汞,,,合格,2025,2
6,2,砷(換算水分12%之砷含量),,,合格,2025,2
6,3,鉛,,,合格,2025,2
6,4,鎘,,,合格,2025,2
6,5,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
6,6,產氣莢膜桿菌,,,合格,2025,2
7,0,砷(換算水分12%之砷含量),,,合格,2025,2
7,1,無機砷,,,合格,2025,2
7,2,鉛,,,合格,2025,2
7,3,產氣莢膜桿菌,,,合格,2025,2
7,4,汞,,,合格,2025,2
7,5,鎘,,,合格,2025,2
7,6,沙門氏桿菌,,,合格,2025,2
8,0,黃麴毒素,,,合格,2025,2
8,1,亞硝酸鹽(NO2-),,,合格,2025,2
8,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
8,3,單核球增多性李斯特菌,,,合格,2025,2
9,0,黃麴毒素,,,合格,2025,2
9,1,沙門氏桿菌,,,合格,2025,2
9,2,單核球增多性李斯特菌,,,合格,2025,2
9,3,三聚氰胺,,,合格,2025,2
10,0,黃麴毒素,,,合格,2025,2
10,1,產氣莢膜桿菌,,,合格,2025,2
10,2,單核球增多性李斯特菌,,,合格,2025,2
10,3,地特靈,,,合格,2025,2
10,4,阿特靈,,,合格,2025,2
10,5,飛佈達,,,合格,2025,2
10,6,安特靈,,,合格,2025,2
10,7,滴滴涕,,,合格,2025,2
10,8,蟲必死,,,合格,2025,2
11,0,黃麴毒素,,,合格,2025,2
11,1,汞,,,合格,2025,2
11,2,砷(換算水分12%之砷含量),,,合格,2025,2
11,3,鉛,,,合格,2025,2
11,4,鎘,,,合格,2025,2
11,5,沙門氏桿菌,,,合格,2025,2
11,6,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
12,0,黃麴毒素,,,合格,2025,2
12,1,汞,,,合格,2025,2
12,2,砷(換算水分12%之砷含量),,,不合格,2025,2
12,3,鉛,,,合格,2025,2
12,4,鎘,,,合格,2025,2
12,5,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
12,6,產氣莢膜桿菌,,,合格,2025,2
13,0,汞,,,合格,2025,2
13,1,砷(換算水分12%之砷含量),,,合格,2025,2
13,2,鉛,,,合格,2025,2
13,3,鎘,,,合格,2025,2
13,4,沙門氏桿菌,,,合格,2025,2
13,5,單核球增多性李斯特菌,,,合格,2025,2
13,6,三聚氰胺,,,合格,2025,2
14,0,丙二醇,,,合格,2025,2
14,1,汞,,,合格,2025,2
14,2,砷(換算水分12%之砷含量),,,合格,2025,2
14,3,鉛,,,合格,2025,2
14,4,鎘,,,合格,2025,2
14,5,產氣莢膜桿菌,,,合格,2025,2
14,6,單核球增多性李斯特菌,,,合格,2025,2
15,0,亞硝酸鹽(NO2-),,,合格,2025,2
15,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
15,2,單核球增多性李斯特菌,,,合格,2025,2
15,3,地特靈,,,合格,2025,2
15,4,阿特靈,,,合格,2025,2
15,5,飛佈達,,,合格,2025,2
15,6,安特靈,,,合格,2025,2
15,7,滴滴涕,,,合格,2025,2
15,8,蟲必死,,,合格,2025,2
16,0,汞,,,合格,2025,2
16,1,砷(換算水分12%之砷含量),,,合格,2025,2
16,2,鉛,,,合格,2025,2
16,3,鎘,,,合格,2025,2
16,4,沙門氏桿菌,,,合格,2025,2
16,5,產氣莢膜桿菌,,,合格,2025,2
16,6,地特靈,,,合格,2025,2
16,7,阿特靈,,,合格,2025,2
16,8,飛佈達,,,合格,2025,2
16,9,安特靈,,,合格,2025,2
16,10,滴滴涕,,,合格,2025,2
16,11,蟲必死,,,合格,2025,2
17,0,亞硝酸鹽(NO2-),,,合格,2025,2
17,1,沙門氏桿菌,,,合格,2025,2
17,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
17,3,地特靈,,,合格,2025,2
17,4,阿特靈,,,合格,2025,2
17,5,飛佈達,,,合格,2025,2
17,6,安特靈,,,合格,2025,2
17,7,滴滴涕,,,合格,2025,2
17,8,蟲必死,,,合格,2025,2
18,0,產氣莢膜桿菌,,,合格,2025,2
18,1,單核球增多性李斯特菌,,,合格,2025,2
18,2,地特靈,,,合格,2025,2
18,3,阿特靈,,,合格,2025,2
18,4,飛佈達,,,合格,2025,2
18,5,安特靈,,,合格,2025,2
18,6,滴滴涕,,,合格,2025,2
18,7,蟲必死,,,合格,2025,2
18,8,三聚氰胺,,,合格,2025,2
19,0,汞,,,合格,2025,2
19,1,砷(換算水分12%之砷含量),,,合格,2025,2
19,2,鉛,,,合格,2025,2
19,3,沙門氏桿菌,,,合格,2025,2
19,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
19,5,鎘,,,合格,2025,2
19,6,亞硝酸鹽(NO2-),,,合格,2025,2
20,0,黃麴毒素,,,合格,2025,2
20,1,沙門氏桿菌,,,合格,2025,2
20,2,產氣莢膜桿菌,,,合格,2025,2
20,3,三聚氰胺,,,合格,2025,2
21,0,丁基羥基甲氧苯(BHA),,,合格,2025,2
21,1,二丁基羥基甲苯(BHT),,,合格,2025,2
21,2,衣索金,,,合格,2025,2
21,3,沙門氏桿菌,,,合格,2025,2
21,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
22,0,黃麴毒素,,,合格,2025,2
22,1,汞,,,合格,2025,2
22,2,砷(換算水分12%之砷含量),,,合格,2025,2
22,3,鉛,,,合格,2025,2
22,4,鎘,,,合格,2025,2
22,5,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
22,6,單核球增多性李斯特菌,,,合格,2025,2
23,0,亞硝酸鹽(NO2-),,,合格,2025,2
23,1,產氣莢膜桿菌,,,合格,2025,2
23,2,單核球增多性李斯特菌,,,合格,2025,2
23,3,地特靈,,,合格,2025,2
23,4,阿特靈,,,合格,2025,2
23,5,飛佈達,,,合格,2025,2
23,6,安特靈,,,合格,2025,2
23,7,滴滴涕,,,合格,2025,2
23,8,蟲必死,,,合格,2025,2
24,0,亞硝酸鹽(NO2-),,,合格,2025,2
24,1,沙門氏桿菌,,,合格,2025,2
24,2,產氣莢膜桿菌,,,合格,2025,2
24,3,三聚氰胺,,,合格,2025,2
25,0,丁基羥基甲氧苯(BHA),,,合格,2025,2
25,1,二丁基羥基甲苯(BHT),,,合格,2025,2
25,2,衣索金,,,合格,2025,2
25,3,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
25,4,單核球增多性李斯特菌,,,合格,2025,2
26,0,黃麴毒素,,,合格,2025,2
26,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
26,2,產氣莢膜桿菌,,,合格,2025,2
26,3,地特靈,,,合格,2025,2
26,4,阿特靈,,,合格,2025,2
26,5,飛佈達,,,合格,2025,2
26,6,安特靈,,,合格,2025,2
26,7,滴滴涕,,,合格,2025,2
26,8,蟲必死,,,合格,2025,2
27,0,黃麴毒素,,,合格,2025,2
27,1,沙門氏桿菌,,,合格,2025,2
27,2,產氣莢膜桿菌,,,合格,2025,2
27,3,地特靈,,,合格,2025,2
27,4,阿特靈,,,合格,2025,2
27,5,飛佈達,,,合格,2025,2
27,6,安特靈,,,合格,2025,2
27,7,滴滴涕,,,合格,2025,2
27,8,蟲必死,,,合格,2025,2
28,0,黃麴毒素,,,合格,2025,2
28,1,汞,,,合格,2025,2
28,2,砷(換算水分12%之砷含量),,,合格,2025,2
28,3,鉛,,,合格,2025,2
28,4,鎘,,,合格,2025,2
28,5,沙門氏桿菌,,,合格,2025,2
28,6,單核球增多性李斯特菌,,,合格,2025,2
29,0,汞,,,合格,2025,2
29,1,砷(換算水分12%之砷含量),,,合格,2025,2
29,2,鉛,,,合格,2025,2
29,3,鎘,,,合格,2025,2
29,4,亞硝酸鹽(NO2-),,,合格,2025,2
29,5,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
29,6,單核球增多性李斯特菌,,,合格,2025,2
30,0,丁基羥基甲氧苯(BHA),,,合格,2025,2
30,1,二丁基羥基甲苯(BHT),,,合格,2025,2
30,2,衣索金,,,合格,2025,2
30,3,沙門氏桿菌,,,合格,2025,2
30,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,2
31,0,黃麴毒素,,,合格,2025,2
31,1,汞,,,合格,2025,2
31,2,砷(換算水分12%之砷含量),,,合格,2025,2
31,3,鉛,,,合格,2025,2
31,4,鎘,,,合格,2025,2
31,5,產氣莢膜桿菌,,,合格,2025,2
31,6,單核球增多性李斯特菌,,,合格,2025,2
0,0,汞,,,合格,2025,3
0,1,砷,,,合格,2025,3
0,2,鉛,,,合格,2025,3
0,3,鎘,,,合格,2025,3
0,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
0,5,產氣莢膜桿菌,,,合格,2025,3
0,6,地特靈,,,合格,2025,3
0,7,安特靈,,,合格,2025,3
0,8,阿特靈,,,合格,2025,3
0,9,蟲必死,,,合格,2025,3
0,10,飛佈達,,,合格,2025,3
0,11,滴滴涕,,,合格,2025,3
1,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
1,1,二丁基羥基甲苯(BHT),,,合格,2025,3
1,2,衣索金,,,合格,2025,3
1,3,沙門氏桿菌,,,合格,2025,3
1,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
2,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
2,1,二丁基羥基甲苯(BHT),,,合格,2025,3
2,2,衣索金,,,合格,2025,3
2,3,產氣莢膜桿菌,,,合格,2025,3
2,4,單核球增多性李斯特菌,,,合格,2025,3
3,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
3,1,二丁基羥基甲苯(BHT),,,合格,2025,3
3,2,衣索金,,,合格,2025,3
3,3,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
3,4,單核球增多性李斯特菌,,,合格,2025,3
4,0,亞硝酸鹽(NO2-),,,合格,2025,3
4,1,沙門氏桿菌,,,合格,2025,3
4,2,產氣莢膜桿菌,,,合格,2025,3
5,0,沙門氏桿菌,,,合格,2025,3
5,1,單核球增多性李斯特菌,,,合格,2025,3
5,2,丙二醇,,,合格,2025,3
5,3,汞,,,合格,2025,3
5,4,砷(換算水分12%之砷含量),,,合格,2025,3
5,5,鉛,,,合格,2025,3
5,6,鎘,,,合格,2025,3
6,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
6,1,二丁基羥基甲苯(BHT),,,合格,2025,3
6,2,衣索金,,,合格,2025,3
6,3,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
6,4,單核球增多性李斯特菌,,,合格,2025,3
7,0,無機砷,,,合格,2025,3
7,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
7,2,產氣莢膜桿菌,,,合格,2025,3
8,0,汞,,,合格,2025,3
8,1,砷(換算水分12%之砷含量),,,不合格,2025,3
8,2,無機砷,,,合格,2025,3
8,3,鉛,,,合格,2025,3
8,4,鎘,,,合格,2025,3
8,5,沙門氏桿菌,,,合格,2025,3
8,6,產氣莢膜桿菌,,,合格,2025,3
9,0,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
9,1,單核球增多性李斯特菌,,,合格,2025,3
9,2,三聚氰胺,,,合格,2025,3
10,0,沙門氏桿菌,,,合格,2025,3
10,1,產氣莢膜桿菌,,,合格,2025,3
10,2,三聚氰胺,,,合格,2025,3
11,0,黃麴毒素,,,合格,2025,3
11,1,沙門氏桿菌,,,合格,2025,3
11,2,單核球增多性李斯特菌,,,合格,2025,3
11,3,地特靈,,,合格,2025,3
11,4,安特靈,,,合格,2025,3
11,5,阿特靈,,,合格,2025,3
11,6,蟲必死,,,合格,2025,3
11,7,飛佈達,,,合格,2025,3
11,8,滴滴涕,,,合格,2025,3
12,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
12,1,二丁基羥基甲苯(BHT),,,合格,2025,3
12,2,衣索金,,,合格,2025,3
12,3,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
12,4,產氣莢膜桿菌,,,合格,2025,3
13,0,汞,,,合格,2025,3
13,1,砷,,,合格,2025,3
13,2,鉛,,,合格,2025,3
13,3,鎘,,,合格,2025,3
13,4,亞硝酸鹽(NO2-),,,合格,2025,3
13,5,產氣莢膜桿菌,,,合格,2025,3
14,0,沙門氏桿菌,,,合格,2025,3
14,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
14,2,地特靈,,,合格,2025,3
14,3,安特靈,,,合格,2025,3
14,4,阿特靈,,,合格,2025,3
14,5,蟲必死,,,合格,2025,3
14,6,飛佈達,,,合格,2025,3
14,7,滴滴涕,,,合格,2025,3
15,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
15,1,二丁基羥基甲苯(BHT),,,不合格,2025,3
15,2,衣索金,,,合格,2025,3
15,3,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
15,4,產氣莢膜桿菌,,,合格,2025,3
16,0,汞,,,合格,2025,3
16,1,砷,,,合格,2025,3
16,2,鉛,,,合格,2025,3
16,3,鎘,,,合格,2025,3
16,4,沙門氏桿菌,,,合格,2025,3
16,5,產氣莢膜桿菌,,,合格,2025,3
16,6,三聚氰胺,,,合格,2025,3
17,0,汞,,,合格,2025,3
17,1,砷(換算水分12%之砷含量),,,合格,2025,3
17,2,鉛,,,合格,2025,3
17,3,鎘,,,合格,2025,3
17,4,無機砷,,,合格,2025,3
17,5,沙門氏桿菌,,,合格,2025,3
17,6,單核球增多性李斯特菌,,,合格,2025,3
18,0,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
18,1,單核球增多性李斯特菌,,,合格,2025,3
18,2,亞硝酸鹽(NO2-),,,合格,2025,3
18,3,地特靈,,,合格,2025,3
18,4,安特靈,,,合格,2025,3
18,5,阿特靈,,,合格,2025,3
18,6,蟲必死,,,合格,2025,3
18,7,飛佈達,,,合格,2025,3
18,8,滴滴涕,,,合格,2025,3
19,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
19,1,二丁基羥基甲苯(BHT),,,合格,2025,3
19,2,衣索金,,,合格,2025,3
19,3,沙門氏桿菌,,,合格,2025,3
19,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
20,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
20,1,二丁基羥基甲苯(BHT),,,合格,2025,3
20,2,衣索金,,,合格,2025,3
20,3,單核球增多性李斯特菌,,,合格,2025,3
21,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
21,1,二丁基羥基甲苯(BHT),,,合格,2025,3
21,2,衣索金,,,合格,2025,3
21,3,產氣莢膜桿菌,,,合格,2025,3
21,4,三聚氰胺,,,合格,2025,3
22,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
22,1,二丁基羥基甲苯(BHT),,,合格,2025,3
22,2,衣索金,,,合格,2025,3
22,3,黃麴毒素,,,合格,2025,3
23,0,亞硝酸鹽(NO2-),,,合格,2025,3
23,1,單核球增多性李斯特菌,,,合格,2025,3
24,0,丙二醇,,,合格,2025,3
24,1,汞,,,合格,2025,3
24,2,砷,,,合格,2025,3
24,3,鉛,,,合格,2025,3
24,4,鎘,,,合格,2025,3
25,0,黃麴毒素,,,合格,2025,3
25,1,三聚氰胺,,,合格,2025,3
26,0,丙二醇,,,合格,2025,3
26,1,黃麴毒素,,,合格,2025,3
27,0,地特靈,,,合格,2025,3
27,1,安特靈,,,合格,2025,3
27,2,阿特靈,,,合格,2025,3
27,3,蟲必死,,,合格,2025,3
27,4,飛佈達,,,合格,2025,3
27,5,滴滴涕,,,合格,2025,3
28,0,黃麴毒素,,,合格,2025,3
28,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
29,0,汞,,,合格,2025,3
29,1,砷,,,合格,2025,3
29,2,鉛,,,合格,2025,3
29,3,鎘,,,合格,2025,3
30,0,黃麴毒素,,,合格,2025,3
30,1,無機砷,,,合格,2025,3
31,0,沙門氏桿菌,,,合格,2025,3
31,1,三聚氰胺,,,合格,2025,3
32,0,汞,,,合格,2025,3
32,1,砷(換算水分12%之砷含量),,,合格,2025,3
32,2,無機砷,,,合格,2025,3
32,3,鉛,,,合格,2025,3
32,4,鎘,,,合格,2025,3
33,0,黃麴毒素,,,合格,2025,3
33,1,無機砷,,,合格,2025,3
34,0,汞,,,合格,2025,3
34,1,砷(換算水分12%之砷含量),,,合格,2025,3
34,2,鉛,,,合格,2025,3
34,3,鎘,,,合格,2025,3
34,4,單核球增多性李斯特菌,,,合格,2025,3
35,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
35,1,二丁基羥基甲苯(BHT),,,合格,2025,3
35,2,丙二醇,,,合格,2025,3
35,3,衣索金,,,合格,2025,3
35,4,黃麴毒素,,,合格,2025,3
35,5,汞,,,合格,2025,3
35,6,砷(換算水分12%之砷含量),,,合格,2025,3
35,7,無機砷,,,合格,2025,3
35,8,鉛,,,合格,2025,3
35,9,鎘,,,合格,2025,3
35,10,亞硝酸鹽(NO2-),,,合格,2025,3
35,11,沙門氏桿菌,,,合格,2025,3
35,12,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
35,13,產氣莢膜桿菌,,,合格,2025,3
35,14,單核球增多性李斯特菌,,,合格,2025,3
35,15,地特靈,,,合格,2025,3
35,16,安特靈,,,合格,2025,3
35,17,阿特靈,,,合格,2025,3
35,18,蟲必死,,,合格,2025,3
35,19,飛佈達,,,合格,2025,3
35,20,滴滴涕,,,合格,2025,3
35,21,三聚氰胺,,,合格,2025,3
36,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
36,1,二丁基羥基甲苯(BHT),,,合格,2025,3
36,2,衣索金,,,合格,2025,3
36,3,丙二醇,,,合格,2025,3
36,4,無機砷,,,合格,2025,3
36,5,砷(換算水分12%之砷含量),,,合格,2025,3
36,6,鉛,,,合格,2025,3
36,7,鎘,,,合格,2025,3
36,8,汞,,,合格,2025,3
36,9,亞硝酸鹽(NO2-),,,合格,2025,3
36,10,沙門氏桿菌,,,合格,2025,3
36,11,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
36,12,產氣莢膜桿菌,,,合格,2025,3
36,13,單核球增多性李斯特菌,,,合格,2025,3
36,14,黃麴毒素,,,合格,2025,3
36,15,地特靈,,,合格,2025,3
36,16,安特靈,,,合格,2025,3
36,17,阿特靈,,,合格,2025,3
36,18,蟲必死,,,合格,2025,3
36,19,飛佈達,,,合格,2025,3
36,20,滴滴涕,,,合格,2025,3
36,21,三聚氰胺,,,合格,2025,3
37,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
37,1,二丁基羥基甲苯(BHT),,,合格,2025,3
37,2,衣索金,,,合格,2025,3
37,3,丙二醇,,,合格,2025,3
37,4,黃麴毒素,,,合格,2025,3
37,5,無機砷,,,合格,2025,3
37,6,汞,,,合格,2025,3
37,7,砷,,,合格,2025,3
37,8,鉛,,,合格,2025,3
37,9,鎘,,,合格,2025,3
37,10,亞硝酸鹽(NO2-),,,合格,2025,3
37,11,沙門氏桿菌,,,合格,2025,3
37,12,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,3
37,13,產氣莢膜桿菌,,,合格,2025,3
37,14,單核球增多性李斯特菌,,,合格,2025,3
37,15,地特靈,,,合格,2025,3
37,16,安特靈,,,合格,2025,3
37,17,阿特靈,,,合格,2025,3
37,18,蟲必死,,,合格,2025,3
37,19,飛佈達,,,合格,2025,3
37,20,滴滴涕,,,合格,2025,3
37,21,三聚氰胺,,,合格,2025,3
38,0,丁基羥基甲氧苯(BHA),,,合格,2025,3
38,1,二丁基羥基甲苯(BHT),,,合格,2025,3
38,2,衣索金,,,合格,2025,3
38,3,丙二醇,,,合格,2025,3
38,4,黃麴毒素,,,合格,2025,3
38,5,汞,,,合格,2025,3
38,6,砷(換算水分12%之砷含量),,,合格,2025,3
38,7,鉛,,,合格,2025,3
38,8,鎘,,,合格,2025,3
38,9,無機砷,,,合格,2025,3
38,10,亞硝酸鹽(NO2-),,,合格,2025,3
38,11,沙門氏桿菌,,,合格,2025,3
